workerid,proliferate.condition,adj1,adj2,label,left_end,object,response,right_end,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
84,condition1,short,black,pencil_short_black,"""short black pencil""",pencil,[0.01],"""black short pencil""",8126,4,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.02],"""young clean-shaven man""",7132,5,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,metal,high,table_metal_high,"""metal high table""",table,[0.99],"""high metal table""",7570,6,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,small,round,earring_small_round,"""round small earring""",earring,[0.99],"""small round earring""",8017,7,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,small,triangular,earring_small_triangular,"""triangular small earring""",earring,[0.98],"""small triangular earring""",7339,8,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,open,wooden,box_open_wood,"""open wooden box""",box,[0.01],"""wooden open box""",8526,9,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,wooden,clean,spoon_wooden_clean,"""wooden clean spoon""",spoon,[0.99],"""clean wooden spoon""",84477,10,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.01],"""green striped frog""",26484,11,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,black and white,rectangular,picture_bw_rectangular,"""black and white rectangular picture""",picture,[0.99],"""rectangular black and white picture""",10098,12,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,old,clean-shaven,man_old_cleanshaven,"""clean-shaven old man""",man,[0.02],"""old clean-shaven man""",5806,13,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,spotted,green,frog_spotted_green,"""green spotted frog""",frog,[0.03],"""spotted green frog""",8906,14,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,wooden,low,table_wood_low,"""wooden low table""",table,[0.02],"""low wooden table""",6472,15,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,dry,red,shorts_dry_red,"""dry red shorts""",shorts,[0.02],"""red dry shorts""",11486,16,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,curly,blond,hair_curly_blonde,"""blond curly hair""",hair,[0.03],"""curly blond hair""",13017,17,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,old,bearded,man_old_bearded,"""bearded old man""",man,[0.02],"""old bearded man""",8076,18,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,colored,rectangular,picture_colored_rectangular,"""colored rectangular picture""",picture,[0.03],"""rectangular colored picture""",18329,19,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,black and white,square,picture_bw_square,"""black and white square picture""",picture,[0.04],"""square black and white picture""",6826,20,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,closed,cardboard,box_closed_cardboard,"""closed cardboard box""",box,[0.01],"""cardboard closed box""",5065,21,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,black,glossy,nails_black_glossy,"""black glossy nails""",nails,[0.01],"""glossy black nails""",12890,22,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,black,matte,nails_black_matte,"""black matte nails""",nails,[0.96],"""matte black nails""",5401,23,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[0.98],"""big glass bottle""",5013,24,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,sad,fat,woman2_sad_fat,"""sad fat woman""",woman,[0.01],"""fat sad woman""",5761,25,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0.03],"""cardboard open box""",10392,26,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.02],"""happy skinny woman""",7238,27,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.97],"""happy fat woman""",4541,28,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,old,happy,woman_old_happy,"""old happy woman""",woman,[0.99],"""happy old woman""",9476,29,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,young,happy,woman_young_happy,"""young happy woman""",woman,[0.03],"""happy young woman""",8607,30,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,curly,brown,hair_curly_brown,"""curly brown hair""",hair,[0.04],"""brown curly hair""",9940,31,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.03],"""glossy red nails""",3585,32,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,metal,low,table_metal_low,"""low metal table""",table,[0.98],"""metal low table""",5035,33,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,sad,skinny,woman2_sad_skinny,"""sad skinny woman""",woman,[0.95],"""skinny sad woman""",5558,34,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,striped,red,frog_striped_red,"""striped red frog""",frog,[0.03],"""red striped frog""",8575,35,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,old,sad,woman_old_sad,"""old sad woman""",woman,[0.96],"""sad old woman""",7095,36,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.99],"""glasses-wearing mustache-touting man""",16306,37,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,colored,square,picture_colored_square,"""colored square picture""",picture,[0.03],"""square colored picture""",27687,38,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,long,black,pencil_long_black,"""black long pencil""",pencil,[0.99],"""long black pencil""",4239,39,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,wooden,high,table_wood_high,"""high wooden table""",table,[0.01],"""wooden high table""",6280,40,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,metal,dirty,spoon_metal_dirty,"""dirty metal spoon""",spoon,[0.03],"""metal dirty spoon""",5879,41,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[0.01],"""red spotted frog""",5188,42,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,wet,red,shorts_wet_red,"""red wet shorts""",shorts,[0.03],"""wet red shorts""",4826,43,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,closed,wooden,box_closed_wood,"""wooden closed box""",box,[0.98],"""closed wooden box""",7206,44,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,wooden,dirty,spoon_wooden_dirty,"""dirty wooden spoon""",spoon,[0.03],"""wooden dirty spoon""",10752,45,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,wet,green,shorts_wet_green,"""green wet shorts""",shorts,[0.99],"""wet green shorts""",11728,46,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[0.95],"""matte red nails""",5721,47,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,long,blue,pencil_long_blue,"""long blue pencil""",pencil,[0.03],"""blue long pencil""",3354,48,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,bearded,hat-wearing,man2_bearded_hatted,"""hat-wearing bearded man""",man,[0.01],"""bearded hat-wearing man""",5315,49,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0.04],"""blue short pencil""",3330,50,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,glass,small,bottle_glass_small,"""small glass bottle""",bottle,[0.03],"""glass small bottle""",2536,51,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,straight,blond,hair_straight_blonde,"""blond straight hair""",hair,[0.95],"""straight blond hair""",7508,52,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,big,triangular,earring_big_triangular,"""triangular big earring""",earring,[0.97],"""big triangular earring""",9342,53,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.03],"""plastic small bottle""",3858,54,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,plastic,big,bottle_plastic_big,"""big plastic bottle""",bottle,[0.06],"""plastic big bottle""",3315,55,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,big,round,earring_big_round,"""big round earring""",earring,[0.03],"""round big earring""",3505,56,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.07],"""glasses-wearing bearded man""",11354,57,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,young,sad,woman_young_sad,"""young sad woman""",woman,[0.05],"""sad young woman""",4170,58,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,dry,green,shorts_dry_green,"""dry green shorts""",shorts,[0.04],"""green dry shorts""",4290,59,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,metal,clean,spoon_metal_clean,"""metal clean spoon""",spoon,[0.97],"""clean metal spoon""",3649,60,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,straight,brown,hair_straight_brown,"""straight brown hair""",hair,[0.03],"""brown straight hair""",4208,61,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
84,condition1,young,bearded,man_young_bearded,"""young bearded man""",man,[0.98],"""bearded young man""",6287,62,,[],36,,3,2,Male,English,Chrome,Windows,768,1366,10.173933333333334,
13,condition1,,,,,Susan,Susan,,0,1,bot_check,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,wet,red,shorts_wet_red,"""wet red shorts""",shorts,[0.02],"""red wet shorts""",8612,3,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,short,blue,pencil_short_blue,"""short blue pencil""",pencil,[0.02],"""blue short pencil""",4755,4,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,plastic,big,bottle_plastic_big,"""plastic big bottle""",bottle,[0.98],"""big plastic bottle""",4091,5,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,happy,skinny,woman2_happy_skinny,"""skinny happy woman""",woman,[0.01],"""happy skinny woman""",5780,6,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,bearded,glasses-wearing,man2_bearded_glassed,"""bearded glasses-wearing man""",man,[0.98],"""glasses-wearing bearded man""",4142,7,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,plastic,small,bottle_plastic_small,"""small plastic bottle""",bottle,[0.03],"""plastic small bottle""",3405,8,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,colored,rectangular,picture_colored_rectangular,"""rectangular colored picture""",picture,[0.02],"""colored rectangular picture""",9230,9,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,dry,green,shorts_dry_green,"""green dry shorts""",shorts,[0.99],"""dry green shorts""",3433,10,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,red,matte,nails_red_matte,"""red matte nails""",nails,[0.97],"""matte red nails""",4158,11,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,red,glossy,nails_red_glossy,"""red glossy nails""",nails,[0.98],"""glossy red nails""",10994,12,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,metal,clean,spoon_metal_clean,"""clean metal spoon""",spoon,[0.02],"""metal clean spoon""",4356,13,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,closed,cardboard,box_closed_cardboard,"""cardboard closed box""",box,[1],"""closed cardboard box""",3592,14,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,young,clean-shaven,man_young_cleanshaven,"""clean-shaven young man""",man,[0.02],"""young clean-shaven man""",30207,15,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,wooden,dirty,spoon_wooden_dirty,"""wooden dirty spoon""",spoon,[0.99],"""dirty wooden spoon""",2918,16,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,mustache-touting,glasses-wearing,man2_mustached_glassed,"""mustache-touting glasses-wearing man""",man,[0.99],"""glasses-wearing mustache-touting man""",5206,17,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,happy,fat,woman2_happy_fat,"""fat happy woman""",woman,[0.98],"""happy fat woman""",6548,18,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,mustache-touting,hat-wearing,man2_mustached_hatted,"""hat-wearing mustache-touting man""",man,[0.01],"""mustache-touting hat-wearing man""",9416,19,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,long,blue,pencil_long_blue,"""blue long pencil""",pencil,[0.97],"""long blue pencil""",10837,20,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,young,bearded,man_young_bearded,"""bearded young man""",man,[0.03],"""young bearded man""",25444,21,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,striped,green,frog_striped_green,"""striped green frog""",frog,[0.02],"""green striped frog""",6210,22,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,black,matte,nails_black_matte,"""matte black nails""",nails,[0.03],"""black matte nails""",3326,23,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,colored,square,picture_colored_square,"""square colored picture""",picture,[0.98],"""colored square picture""",28868,24,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,glass,big,bottle_glass_big,"""glass big bottle""",bottle,[0.97],"""big glass bottle""",6538,25,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,spotted,red,frog_spotted_red,"""spotted red frog""",frog,[0.03],"""red spotted frog""",6525,26,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,open,cardboard,box_open_cardboard,"""open cardboard box""",box,[0.02],"""cardboard open box""",3178,27,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
13,condition1,old,happy,woman_old_happy,"""happy old woman""",woman,[1],"""old happy woman""",8810,28,,[],46,"This was pretty cool, it really made me consider how to order adjectives",4,2,Female,English,Chrome,Windows,1080,1920,9.0398,
