workerid,proliferate.condition,adj,label,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
26,condition1,mustache-touting,man2_mustached_glassed,man,[0.5],7703,23,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,dry,shorts_dry_green,shorts,[0.14],4788,24,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,black and white,picture_bw_rectangular,picture,[0.23],7232,25,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,wet,shorts_wet_green,shorts,[0.24],6752,26,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,round,earring_big_round,earring,[0.02],4596,27,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,black,nails_black_glossy,nails,[0.26],7241,28,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,blue,pencil_long_blue,pencil,[0.23],7131,29,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,small,bottle_glass_small,bottle,[0.39],6169,30,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,blond,hair_curly_blonde,hair,[0.12],3937,31,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,fat,woman2_happy_fat,woman,[0.61],5619,32,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,high,table_metal_high,table,[0.55],6169,33,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,glossy,nails_black_glossy,nails,[0.7],4537,34,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,spotted,frog_spotted_green,frog,[0.23],3396,35,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,short,pencil_short_black,pencil,[0.29],5639,36,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,young,man_young_bearded,man,[0.58],5437,37,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,skinny,woman2_happy_skinny,woman,[0.73],3696,38,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,cardboard,box_closed_cardboard,box,[0.01],3645,39,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,brown,hair_curly_brown,hair,[0.12],3075,40,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,open,box_open_cardboard,box,[0.24],4876,41,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,metal,spoon_metal_clean,spoon,[0.01],3317,42,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,happy,woman_old_happy,woman,[0.98],5046,43,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,straight,hair_straight_blond,hair,[0.35],4326,44,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,green,frog_spotted_green,frog,[0.1],3665,45,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,bearded,man_old_bearded,man,[0.3],4368,46,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,hat-wearing,man2_bearded_hatted,man,[0.35],5388,47,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
26,condition1,clean-shaven,man_old_cleanshaven,man,[0.35],3575,48,,[],30,Yes,,4,1,Female,English,Chrome,Windows,720,1280,5.965066666666667,
41,condition1,,,Susan,Susan,0,1,bot_check,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,sad,woman_old_sad,woman,[0.84],5992,3,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,dry,shorts_dry_green,shorts,[0.13],4860,4,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,cardboard,box_closed_cardboard,box,[0],3474,5,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,blue,pencil_long_blue,pencil,[0.39],3562,6,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,happy,woman_old_happy,woman,[0.91],2376,7,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,dirty,spoon_metal_dirty,spoon,[0.6],4454,8,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,glossy,nails_black_glossy,nails,[0.51],3493,9,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,green,frog_spotted_green,frog,[0.38],3090,10,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,clean,spoon_metal_clean,spoon,[0.64],2846,11,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,wooden,spoon_wooden_clean,spoon,[0],2327,12,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,hat-wearing,man2_bearded_hatted,man,[0.13],4107,13,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,small,bottle_glass_small,bottle,[0.38],3134,14,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,metal,spoon_metal_clean,spoon,[0.24],2762,15,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,open,box_open_cardboard,box,[0.4],2768,16,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,plastic,bottle_plastic_big,bottle,[0.21],2276,17,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,glass,bottle_glass_big,bottle,[0.23],2210,18,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,triangular,earring_big_triangular,earring,[0.01],3564,19,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,matte,nails_black_matte,nails,[0.34],3350,20,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,short,pencil_short_black,pencil,[0.61],2398,21,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,bearded,man_old_bearded,man,[0.39],3014,22,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,high,table_metal_high,table,[0.62],2878,23,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,rectangular,picture_bw_rectangular,picture,[0],2010,24,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,clean-shaven,man_old_cleanshaven,man,[0.57],4272,25,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,mustache-touting,man2_mustached_glassed,man,[0.32],3654,26,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,square,picture_bw_square,picture,[0.02],2159,27,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,brown,hair_curly_brown,hair,[0.37],2501,28,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,red,frog_spotted_red,frog,[0.36],1938,29,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,curly,hair_curly_blonde,hair,[0.58],2913,30,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,low,table_metal_low,table,[0.61],2239,31,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,straight,hair_straight_blond,hair,[0.44],3372,32,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,fat,woman2_happy_fat,woman,[0.78],2130,33,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,black and white,picture_bw_rectangular,picture,[0.41],2982,34,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,blond,hair_curly_blonde,hair,[0.69],2910,35,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,long,pencil_long_black,pencil,[0.63],2330,36,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,spotted,frog_spotted_green,frog,[0.38],2354,37,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,big,bottle_glass_big,bottle,[0.68],2218,38,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,striped,frog_striped_green,frog,[0.32],3200,39,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,old,man_old_bearded,man,[0.59],2177,40,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,black,nails_black_glossy,nails,[0.13],3144,41,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,young,man_young_bearded,man,[0.61],2106,42,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,colored,picture_colored_rectangular,picture,[0.09],4388,43,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,round,earring_big_round,earring,[0.09],2904,44,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,wet,shorts_wet_green,shorts,[0.28],2997,45,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,closed,box_closed_cardboard,box,[0.32],3277,46,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,skinny,woman2_happy_skinny,woman,[0.89],3067,47,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
41,condition1,glasses-wearing,man2_bearded_glassed,man,[0.1],2659,48,,[],32,Yes,,4,2,Female,English,Chrome,Mac,800,1280,2.56355,
22,condition1,,,Margaret,Margaret,0,1,bot_check,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,high,table_metal_high,table,[0.85],14896,3,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,long,pencil_long_black,pencil,[0.76],7178,4,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,rectangular,picture_bw_rectangular,picture,[0.73],9434,5,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,small,bottle_glass_small,bottle,[0.76],5496,6,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,square,picture_bw_square,picture,[0.07],6076,7,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,cardboard,box_closed_cardboard,box,[0.03],6432,8,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,black,nails_black_glossy,nails,[0.77],9056,9,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,dirty,spoon_metal_dirty,spoon,[0.11],7312,10,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,triangular,earring_big_triangular,earring,[0.14],3318,11,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,straight,hair_straight_blond,hair,[0.15],5652,12,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,old,man_old_bearded,man,[0.85],5228,13,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,happy,woman_old_happy,woman,[0.11],3838,14,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,big,bottle_glass_big,bottle,[0.24],4348,15,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,skinny,woman2_happy_skinny,woman,[0.28],4418,16,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,hat-wearing,man2_bearded_hatted,man,[0.78],4514,17,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,clean-shaven,man_old_cleanshaven,man,[0.96],4646,18,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,colored,picture_colored_rectangular,picture,[0.04],5158,19,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,low,table_metal_low,table,[0.9],4088,20,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,sad,woman_old_sad,woman,[0.8],4725,21,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,red,frog_spotted_red,frog,[0.04],4858,22,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,brown,hair_curly_brown,hair,[0.02],3334,23,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,striped,frog_striped_green,frog,[0.06],3844,24,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,glass,bottle_glass_big,bottle,[0.06],2978,25,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,spotted,frog_spotted_green,frog,[0.92],2832,26,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,blue,pencil_long_blue,pencil,[0.94],3050,27,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,fat,woman2_happy_fat,woman,[0.87],3538,28,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,open,box_open_cardboard,box,[0.09],2761,29,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,matte,nails_black_matte,nails,[0.09],2295,30,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,dry,shorts_dry_green,shorts,[0.12],2146,31,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,clean,spoon_metal_clean,spoon,[0.74],2358,32,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,plastic,bottle_plastic_big,bottle,[0.75],2540,33,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,wooden,spoon_wooden_clean,spoon,[0.85],2508,34,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,bearded,man_old_bearded,man,[0.84],2672,35,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,green,frog_spotted_green,frog,[0.15],3913,36,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,young,man_young_bearded,man,[0.17],2548,37,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,mustache-touting,man2_mustached_glassed,man,[0.16],3970,38,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,blond,hair_curly_blonde,hair,[0.14],3098,39,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,closed,box_closed_cardboard,box,[0.15],2712,40,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,glasses-wearing,man2_bearded_glassed,man,[0.92],3144,41,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,glossy,nails_black_glossy,nails,[0.88],2752,42,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,short,pencil_short_black,pencil,[0.11],3130,43,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,black and white,picture_bw_rectangular,picture,[0.86],4938,44,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,metal,spoon_metal_clean,spoon,[0.92],2556,45,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,wet,shorts_wet_green,shorts,[0.09],3176,46,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,round,earring_big_round,earring,[0.08],3326,47,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
22,condition1,curly,hair_curly_blonde,hair,[0.15],2154,48,,[],49,Yes,,2,1,Female,english,Chrome,Windows,768,1360,3.831483333333334,
29,condition1,,,Jennifer,Jennifer,0,1,bot_check,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,sad,woman_old_sad,woman,[0.86],36889,3,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,green,frog_spotted_green,frog,[0.12],4792,4,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,triangular,earring_big_triangular,earring,[0.06],3350,5,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,cardboard,box_closed_cardboard,box,[0.05],2321,6,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,high,table_metal_high,table,[0.01],2839,7,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,red,frog_spotted_red,frog,[0.08],1720,8,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,glasses-wearing,man2_bearded_glassed,man,[0.06],3774,9,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,hat-wearing,man2_bearded_hatted,man,[0.66],2879,10,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,fat,woman2_happy_fat,woman,[0.35],4272,11,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
29,condition1,blue,pencil_long_blue,pencil,[0.25],2455,12,,[],45,Yes,n/a,2,1,Male,english,Firefox,Windows,1080,1920,3.4697666666666667,
